,text
39,"A reminder on #CCP #CHina

#China #CCP #HongKong #MilkTeaAlliance #Malaysia #Thailand #Japan #Taiwan #Tibet #Uyghurs #Philippines #Mongolia #ChinaVirus"
40,"Killed thrown from building, Potential RAPE in Communist #China governed #HongKong.

20200831 0636 Long Ping Estate Male 35 

Police: NON SUSPICIOUS

Semi Naked.  Early morning. CCTV?

Over 12,060 deaths/missing

#StandWithHongKong"
41,"Thank you, Mr Rae, for your strong reply to the #China gov rep. #China gov has now become symbol of rule by fear, cruelty, torture and genocide — all in a very short time. Something #Tibet has experienced over decades and #Uyghurs now do #HumanRights"
42,"You can apply that logic to those #Chinese singing Chinese national anthem in front of Washington monument; not it doesn’t apply on #Uyghurs!
If they don’t do that,they’ll end up in the camps,which we’ll have harder time proving of ... 

Have some intelligence,don’t insult urself"
43,"And NOT the #SlaveLabor “employment rate” ... for #Uyghurs in the region ... let’s say for collage graduates?
And except being as police, or teacher at the camps ... we both know that don’t count"
44,"Freedom do they have except go to clubs to try to forget about what’s waiting for them outside?
Those alcohol drinking training centers, isn’t it for that purpose as well? “Help” Uyghurs further fall down...

What’s the employment rate for #Uyghurs?if you wanna talk about it"
45,"I hate that the world is just standing there watching #Uyghurs suffering. When the fuck will world orgs and governments do something???! .
@UN
, #StandwithUyghurs!!!"
46,"Again, before 1930, there was less than 5% Chinese settlers in #EastTurkistan;around 1949, the eve of Chinese occupation,there was around 10% Chinese;how many people in Hoten actually enjoys that “prosperity”?
Do you know how many wealthy #Uyghurs got killed & property was taken?"
47,"Does this look like genocide to you?
 
Take a look at #Xinjiang. Proud to be part of wonderful #China and its people! My thanks to CPC for doing a great job there.
#Uyghurs #Uighurs

youtube.com/watch?v=-ZO53M…"
48,"#China is committing Genocide against #Uyghurs and does not deserve a seat in 
@UN
 #HumanRights
 Council. 
@UNHumanRights"
49,"1. You’re gonna use 
@globaltimesnews
 as your source of information? Who *owns* global times?

2. How many children #Uyghurs have not f***ing #China’s problem, it’s #EastTurkistan’s problem;and we have more than enough to raise even more people!

3. Just within 2000-2018, net "
50,"Genocide in China you say? Let's have a look at Uyghur population rate in China.
#Uyghurs #Uighurs #Xinjiang #fakenews
 
https://globaltimes.cn/content/1199917.shtml…"
51,"Top 3 head Chinese syndicate Stole more than $500 BILLION from #EastTurkistan over 30 years ... 
This is the reason #Uyghurs facing genocide on our own land
@Uyghurspeaker
 @UyghurInfo
 @UYGHURNETWORK
 @AsiyeUyghur
 @arslan_hidayat"
52,"It's for people like this 
 - as well as for #HongKongers, #Uyghurs, #Tibetans and peoples of #China - that we need urgently to hold the Chinese Communist Party  accountable for all its crimes

It gave the world #COVID__19, by its mendacity & irresponsibility, & it should pay."
53,"“We absolutely have no hope in the future.”

Café and venue owner Natalie Haywood reflects on the past few months’ impact on her businesses and her personally as she feels “an immense sense of responsibility to look after the workforce.”"
54,Mam you live in an democratic country see how #UhyghurMuslims are living under dictator dragon. Not a single tweet for #Uyghurs They are also HumanBeings .
55,Is Lebron going to comment on the persecution of the #Uyghurs
56,It is absolutely WRONG to appreciate an authority which involves ethnic cleansing directly. The formal reply from #Disney can only indicate the top management in this global entertainment company is very short-sighted & ignorance. They should apologize sincerely to all #Uyghurs.
57,"u right
btw 賀錦麗 #harris said we should trade with #china because it damage US economic if we stop trade with them. who care #uyghurs, we need those hair."
58,"We need more Muslim countries to speak out for the #Uyghurs, but unfortunately many of them kowtow to #CCP coz of their economic influence..
#StandwithUyghurs"
59,"How #ccp treating #Uyghurs, #CCP_is_terrorist."
60,"#Uyghurs child labor by CCP!
Buying #MadeInChina products may support slave labor by CCP!"
61,This is children Uighur. Labour forcese .father and mother camp and jail maybe .China your children our country best life best school. 3 time Free food all .china genocide children and girl and man all .#UighurLivesMatter #uighur genocide #CCP_is_terrorist
62,"They are singing about #Uyghurs in East Turkistan detained by #China in de concentration camps , East Turkistan is a land occupied by China in western of China  in 1949 , current so called name is Xinjiang which means new territory #ChinaGetOutFromMyLandEastTurkistan"
63,China never respect Human right and using violence policy to bully #Uyghurs
64,"Hair exports to the US from China's Xinjiang region surged during a period when China allegedly detained up to 2 million ethnic Uyghurs in internment camps. 

CNN investigates the murky supply chains for all this hair. http://cnn.it/2SCOFaL"
65,"I hope the loudest voices highlighting the plight of the #Uyghurs are doing it only for humane reasons.
Weaponisation for political gain or destruction is never far from the surface. I fear this is more about a US China trade war. There will be useful British idiots happy to help"
66,Glad to see Canada join international community to hold #CCP accountable for their infringement of human rights and persecution of #Uyghurs & #Tibetans. This should have happened when the two Canadians Michaels were unlawfully detained by Chinese authority.
67,"#China shares a 76-kilometer border with #Afghanistan & holds regular discussions with the Taliban including, extreme Haqqani faction
China detained #Uyghurs the ""Bad Muslims"" yet courted #Taliban extremists the ""Good Muslim"" displayed who increasingly gain control in Afghanistan"
68,"#WATCH: ""Topic of discussion was peace... I didn't directly ask India to engage with Taliban but I encouraged engagement in peace pross as a whole,"" says Abdullah Abdullah, Chairman, High Council for National Reconciliation of Afghanistan on his discussions with Indian leadership"
69,"It’s cultural genocide, CCP still build up more concentration camps for minorities #Uyghurs"
70,So punishing millions of #Uyghurs  for crime by few thousands.?
71,"Headquarters of Disney looks like in China more than in USA.

#China #CCP #Uyghurs #Xinjiang #EastTurkestan #Disney"
72,"Chinese around me great support u.U know why!U are actually the good friend of #CCP Dictatorship & supporting them so good in Obama years! #Hongkongers #Uyghurs & Taiwan are going into the deeper dark ages if you win
 I hope the Americans can safe us but now I am so worried"
73,"@Badiucao
 latest art attacks Aussie @DanielsAndrewsMP backing #CCP-made trains rather than the human rights of #Uyghurs in forced (slave) labor camps in XianJin who built them; Mongols, Tibetans, HKers also endangered by #CCP silencing, repression, coercion, violence."
74,"1. Art on Melbourne‘s new trains scandal which supplied by a Chinese company exploiting forced #Uyghur labor from XJ concentration camps.
Shamelessly,  @DanielAndrewsMP response as he believes the cheap assurances from the Chinese company and rather put money beyond human rights."
75,"China occasionally releases people from the camps when they can no longer use them for forced labor, and organ harvesting is no longer possible so that they can claim they weren't killed in the camps. This inhumanity has to end. twitter.com/SalihHudayar/s…"
76,"She Jinx Ping
Game of Hoes"
77,And what about the #Uyghurs ??? And the camps they’re in?
78,Why China can’t promote use of traditional remedies abroad to treat Covid-19 https://scmp.com/business/china-business/article/3104839/why-its-so-hard-china-promote-use-traditional-remedies?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1602297292…
79,"We, Chinese people are completely distinct from #CCP. #Uyghurs and Han, both of us are Chinese. #EastTurkistan is never existed. Anyone who is against China & Chinese but not against the Chinese communist party is #CCP’s silence power. 

#TakeDownTheCCP"
80,"#Uighur #Uighurs #Uyghur #Uyghurs #SaveUighur #SaveUyghur #FreeUighur #FreeUyghur #forcedlabor #forcedlabour #forcedlaborinChina #forcedlabourinChina #forcedlaborinXinjiang #forcedlabourinXinjiang

The U.S. should oppose China’s forced labor practices"
81,"This globalization is immoral at its base because it runs on the back of an army of Chinese slaves. Empowered by easy money, #Chinazi-s was able to add #Uyghurs to it. Now It’s not just easy money, it’s bloody. The world must realize what it is doing to us."
82,"#HumanRights
 US/China. Both faced 'terrorism' in 2000s. US reacted with nation-destroying wars, brutal prison camps, torture. #China contained terror (#AlQaeda-linked & #CIA funded) trained & rehabilitated fighters, and invested in jobs & homes for #Uyghurs & others in #Xinjiang."
83,"#TikTok has blocked videos about human rights in #China, particularly those that reference Xinjiang re-education camps and abuses of ethnic and religious minorities such as the #Uyghurs, and disabled the accounts of users who post them     #BANNED #tiktokban"
84,"#Chinese #University associated with #UyghurRepression Signs Partnership with #ExeterUniversity...  
Please Read & RT https://bylinetimes.com/2020/10/06/university-of-exeter-chinese-partnership-tsinghua-uyghur-muslims/… via .
@BylineTimes
 
#China #HumanRightsAbuse #TsinghuaUniversity #Beijing. 
#Uyghurs #JusticeForUyghurs"
85,"These Muslims are oppressed. Can't you see?  
#Uyghurs #Uighurs #Xinjiang"
86,"Eventually the world’ll realize telling apart #ccp, #Chinazi-s & #Chinese is practically impossible due to their immense intersection.A whitelist method has to be used. Ex. Whoever supports independence of #Mongols,#Uyghurs,#Tibetans #HK,#Taiwan are not #Chinazi-s, the rest are."
87,"Next Weds 14 Oct at 7.30pm I'm speaking to 
@BrisFreeSpeech
 about Chinese regime's repression of #Uyghurs, which many believe is #UyghurGenocide & which 
@TribunalUyghur
 chaired by Sir Geoffrey Nice QC is investigating

https://fb.me/e/3wRaysjPb"
88,"Is there any Uyghurs at the national team of China?
Or #Uyghurs are only allowed to be at concentration camps?"
89,In pics: women's singles final match at Chinese National Table Tennis Championships
90,"'A former [NBA] employee compared the atmosphere when he worked in Xinjiang to ""World War II Germany.""' https://espn.com/nba/story/_/id/29553829/espn-investigation-finds-coaches-nba-china-academies-complained-player-abuse-lack-schooling…"
91,"China puts #Uyghurs not only in mass detention centres but also in forced labour camps and factories.

Time to revisit economic policies towards China along the lines of SDGs and labour conventions as a way to hit the regime where it hurts, its mass export to the West"
92,"A CNN investigation into the supply of wigs and hair extensions from China to the US, including products linked to forced labor camps in Xinjiang. https://cnn.com/interactive/2020/10/asia/black-gold-hair-products-forced-labor-xinjiang/…"
93,"Hillary Clinton emails 
? 
 WTF!! Maybe he meant Jared and Ivanka's emails. Is Pompeo tryna thwart Hillary's chances of running in a marathon? She ain't running for office. 

#JamalKhashoggiRIP #RussianBountiesOnOurTroops 
#DomesticTerrorists 
#KimJungUn 
#NorthKorea 
#Uyghurs"
94,"Mike Pompeo tells Fox News he has Hillary Clinton's emails, will release them before Election Day https://newsweek.com/mike-pompeo-tells-fox-news-he-has-hillary-clintons-emails-will-release-them-before-election-day-1537947?utm_medium=Social&utm_source=Twitter#Echobox=1602273039…"
95,"Hot Water Benifits https://jeevansnetwork.blogspot.com/2020/10/hot-water.html… 
#TamilKataram #Tamil #India #BiggBossTamil4 #FreeTaiwan #FreeTibet #FreeHongKong #IndianArmy #GetLostChina #China #IOC #QUAD #JusticeForKalaivani #StopBeijingWinterOlympics #InternationalOlympicsCommittee #Uyghurs #Water"
96,"CCP has announced that from 2014, they “Re-Educated” 1.4 million #Uyghurs every year in #EastTurkistan / #Uyghurland until now. You do the math, 3+ million was the number we got in just 2018, #CCPChina did not stop detaining Uyghurs, instead increasing concentration camps."
97,"#Tibet #Uyghurs #CCPvirus #SouthChinaSea #HongKong #Taiwan #GreatLeapForward #FreeSpeech #SweatShops #Fengyun-1C 

#CCP sucks, #DNC sucks, #GOP sucks. The difference is, the US has a system which allows its citizens to replace our corrupt ruling parties, if Americans wake up"
98,There can't be any #Uyghurs among all this 600 mio Chinese vecation travelers because they all is detained in prison camps and being used as spare parts according to unclear sources abroad
99,"I don’t trust #Nobel Prize #Committee anymore.
Nobel Prize is a scam! It’s a #political #game. it is a lie. You didn’t give to a fighter for the lives of millions of #Uyghurs going through the most horrible atrocities on #earth.because #Norway fear #China."
100,"In #China, Uyghurs are imprisoned by force, without trials, in concentration camps as an attempt to destroy their identity. How can we put an end to China’s reeducation camps? 
#FullSociety #freeuyghurs #Uyghurs"
101,"#CCPChina has been telling #Uyghurs to kill their babies in the womb just because they were the third or fourth #child. From 2016, #CCP started to kill adults directly as well just because they wanted to have #chinese instead of indigenous people in #EastTurkistan!"
102,"Video: Today’s Uyghurs in Uyghurland (East Turkestan, or so-called “Xinjiang”)—Examples of the members of a totally destroyed people."
103,"...200k+ people died in the #USA alone. We #Uyghurs have lost 8+ million lives from 2014 till now, still giving lives to #CCPChina. What dose it take for the world to recognize #China_is_terrorist and support free nations like #EastTurkistan ? We could contribute to world ..."
104,"#China #HumanRights
 violations to #HongKongers, #Uyghurs & #Tibetans are serious. And #CCP want to silence other countries too. Even #Harvard reminds its professors to take extra precautions in dealing with China discussion & assignments, or dire consequences to them."
105,Uighurs tell Australian inquiry of 'intimidation and harassment' from Chinese government https://theguardian.com/australia-news/2020/oct/09/uighurs-to-tell-australian-inquiry-of-intimidation-and-harassment-from-chinese-government… #China #Uyghurs #Uighur #Uyghur #Xinjiang #Australia #AUSpoli
106,"Thank you for speaking up for #Hongkong, #Taiwan, #Uyghurs & #Tibetans. #CCP uses #NationalSecurityLaw to silence #HKers, and she'd use her econ power to bully other countries & silence you too. It's a matter of freedom of ALL free people! #standwithhongkong"
107,"""Never again"" was our promise following Nazi Germany's defeat in 1945.

Did we mean it?

#China's Communist Party has now placed as many as 3M #Uyghurs in reeducation camps in the the largest mass incarceration of innocents since the Holocaust.

I'll discuss the crisis at 3pm ET:"
108,"Live with Michael Johns (@michaeljohns).

""The Uyghurs & US Elections.""

Friday 9th of Oct 2020 @ 7pm GMT.

On ""@TalkEastTurkestan"" and @arslan_hidayat.

Facebook: https://facebook.com/1910932979167811/posts/2719303024997465/…

Youtube: https://youtube.com/watch?v=AM8C2yB0CJs…"
109,"This may be all true. But then it is deeply troubling that the only Western governments that call out #CCPChina for its #UyghurHolocaust are the ones permanently vilified by the liberal mainstream. #Uyghurs would vote for 
@realDonaldTrump
 @BorisJohnson
. Think about it."
110,"That's what it is all about: Trumpists feel superior. The old, sick, vulnerable, minorities - are just a drag on society. They contribute nothing and only drain resources. That's why they want to allow #CoronaVirus #COVID19 to just blow through. #Trump #GoodGenes #HerdImmunity twitter.com/voxdotcom/stat…"
111,"#NeverAgain is a Lie.

#UyghurGenocide 
#Uyghurs"
112,"2/ Canada supported #Germany's #UN initiative: #China's ambassador to the UN...responded w/an irate statement, saying the accusations were ""groundless"" & that his country ""opposes interference in internal affairs""'https://dw.com/en/china-angry-with-outcry-over-xinjiang-hong-kong/a-55200999… #Uyghurs #HongKong #Tibet #cdnfp #Xinjiang"
113,"Dragon and its minions want world to turn a blind eye on persecution of Islam in East Turkestan: participants in webinar
https://indiablooms.com/world-details/SA/26264/dragon-and-its-minions-want-world-to-turn-a-blind-eye-on-persecution-of-islam-in-east-turkestan-participants-in-webinar.html…
#Uyghurs, #Uighurs, #China, #Webinar"
114,"This 
@IvanCNN
 report is under 8 minutes but just may be one of the most disturbing things you'll watch. Evidence of forced human hair collection, slave labor and atrocities against #Uyghurs and other Muslim minorities in #Xinjiang."
115,"#Uyghurs, instead of fear act smart, strategize your goals. 
Don't be a pawn in Geopolitical games."
116,"Fighting hunger is an awesome deed. But how does it contribute to peace more than a lot of other efforts, bold campaigns of activists fighting warmongers, dictators, genociders? Ex: Do you really care about, let alone peace, safety and life of millions of #Uyghurs in China?"
117,"This is Auschwitz Concentration Camp! Plus, an actor of BIO WEAPON Terrorism. Ban #CCP from 
@UN
, 
@WHO
, 
@wto
 now! 
@ipacglobal
 @vonderleyen
 @SecPompeo
 @RealPNavarro
 @GordonGChang
 @MauraMoynihan1
 @DominicRaab
 @MarisePayne
 #MAGA2020 
@RepMichaelWaltz
 @Diplomat_APAC
 #Xinjiang #Uyghurs"
118,"Perfect example of #CCP's brutality, disgusting manner and authoritarian style. Imagine #HongKong, imagine #Uyghurs. Speaking the truth is not wrong. Support 
@Anne_MarieBrady"
119,Your voice as a consumer has power. Will you use it to speak up for the #Uyghurs and other ethnic groups subjected to #ForcedLabourFashion?
120,"""understatement of the year"", comments some #Uyghurs being 'vocationally trained ' inside linked fences"
121,"Manual citations taking too long to gather, sort and format? Run multiple automated workflows, and begin to power your work with EndNote."
122,"That will not be the case for too long, if they continue to be manipulated and bought by a regime like #China--the enemy of Islam, the enemy of humanity! The colonization and #genocide of the #Uyghurs did not start overnight. We were also once like #Muslim majority countries now."
123,We don't forget #Uyghurs who are being massacred by CCP.
124,".@SecPompeo: ""We need faith leaders of all religions to denounce violations of religious freedom whenever and wherever they occur."""
125,"A thief never says he is thief. Fabricated proof by terrorist #CCP regime has not been accepted, just like #TiananmenSquareMassacre has been regarded as massacre and violence by CCP regardless of his mountain of explanations. #Uyghurs speaking for families in camps are proves."
126,"On 12 Nov, tune in to our high-level discussions on the persecution of the Uyghur. Hear it straight from witnesses, researchers and policymakers  

https://eventbrite.ca/e/uyghurs-under-threat-tickets-121403863223… #Uyghurs #Uyghur"
127,"Children who like to dance can dance immediately after the music is played. We are #Uyghurs . 
 #Xinjiang"
128,"#China doesn't value life, but most of us #Indians do. I doubt if the #Chinese troops present at the #LAC right now are even soldiers. They could be #Uyghurs, #Tibetans or any other civilians the #CCP and the #PLA feel are expendable. We need to take this into account."
129,"Be prepared to hear about casualties in dozens on both sides this winter - likely to be more on our side. Hypoxia, hypothermia, high altitude pulmonary edema, frostbite don't spare anyone. Even the best find it difficult to survive in such conditions. Praying for those deployed"
130,Vatican decided to sit back and silent when #CCP violates the human rights of peoples in #HongKong & #Uyghurs . Millions of Christians in China were arrested as there is no religion freedom but the Pope still make the deal withCCP. What’s a joke. #FreeHongKong #StandWithHongKong
131,Here is a link to ⁦@NapaInstitute⁩ ⁦@franx_maier⁩ interview w/ Hong Kong’s ⁦@JimmyLaiApple⁩ that I just mentioned to @SecPompeo. So glad that ⁦@mikepompeo⁩ will speak up for China’s Catholics even as ⁦@Pontifex⁩ is silent.  https://catholicnewsagency.com/news/catholic-hong-kong-activist-jimmy-lai-the-lord-is-suffering-with-me-89843…
132,"The numbers are up to 3 million. You are not only talking about hair, but torture, forced sterilization, rape & forced labor. At least 83 multinationals are involved in this human rights violation situation in #China. The #Uyghurs need to have a voice internationally."
133,"#China is committing #UyghurGenocide right now. Action pls!

China releases #Uyghurs from #ConcentrationCamps / prisons / slave factories only when they are on the brink of death due to #Chinese-style mental and physical torture.
#Australia #Canada #France"
134,"83 major multinationals so far, exploiting the Uyghurs. 3 million #Uyghurs in concentration camps in #China, manufacturing products for western countries. Most governments & multinationals are driven by green & profit, not by defending human rights. #Europe 
@eucopresident"
135,"An amazing piece of journalism here from 
@bexwright1
 
@IvanCNN
 @isaacyeephoto
 @VicCNN
 #Xinjiang #Uyghurs"
136,"Senator Cruz Proposes Sanctions for Chinese Officials for Ethnic Cleansing of Uyghurs 
@CUyghurs
 @FreeTheUyghurs
 #UyghurGenocide #Uyghurs #Election2020 #Congress"
137,"#CCP has long been torturing #Uyghurs , people of #EastTurkistan , #Tibet , #HongKong and #Mongolia.
They are now filled with government corruption and #HumanRightsViolations .
#China deserves sanctions. Forced labour and sterilisation cannot be accepted.
#Chinazi
#FreeUyghurs"
138,"The fight to save Uighur culture is well underway in the diaspora—and it's being led by chefs, poets, singers, filmmakers, language teachers, and musicians.

#asknoquestions #uyghurs"
139,#UyghursLivesMatter #UyghurGenocide    EFFECTS ON YOUTH  #UYGHURS
140,"2/ Uyghur slaves heading to some state-owned farms to pick cottons. When you buy “Made in China” cotton products, please don’t forget that those products have been stained with the Uyghurs’ blood."
141,"Unless you are #Uyghur 

Unless it’s in the Uyghur language

Unless you mention Tiananmen Square 

Given we are on the subject, Theo, what exactly are ByteDance’s obligations under the PRC’s 2017 National Intelligence Law? Or don’t you know? twitter.com/theobertram/st…"
142,A very large group of countries should be ashamed that they have not joined those who attack China over its human rights abuses. #CCP #China has gone down a path of demented cultural and physical destruction of human lives: it no longer cares about human rights. #Uyghurs
143,A very large group of countries should be ashamed that they have not joined those who attack China over its human rights abuses. China has gone down a path of demented cultural and physical destruction of human lives: it no longer cares about human rights. #Uyghurs twitter.com/ChinaAmbUN/sta…
144,"China is hated by the whole world, the CCP is being rejected by the world... https://youtu.be/xoqC5Rjt57U via 
@YouTube
 
China is officially the world's most hated power. 
Reason: The Satanic mind of Xi Jinping.
#Enemy1 #CCP #PLA #AksaiChin #Tibet #HongKong #Taiwan #Xinjiang #Uyghurs"
145,"Global leaders have requested #CCPChina to respect #Uyghurs but the silence of muslims nations like #Pakistan is worrisome. #DebtTrap diplomacy of #CCP has kept #BRI #CPEC nations quiet.

#BeltandRoad #ChineseColonyPakistan"
146,"Are those #Uyghurs concentration camps 
@China_Amb_India
??? "
